Sim_ID,Stable,Norbits_instability,Norbits,Mplanet,RH/a,a1,P1,e1,pomega1,inc1,Omega1,f1,x1,y1,z1,vx1,vy1,vz1,a2,P2,e2,pomega2,inc2,Omega2,f2,x2,y2,z2,vx2,vy2,vz2,a3,P3,e3,pomega3,inc3,Omega3,f3,x3,y3,z3,vx3,vy3,vz3,Rel_Eerr,integ_time
1423,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0566255619297,0.0134745890855,0.00360941811093,4.12123283654,0.00787776797875,1.76884600853,-1.12164727752,-0.0559657100026,0.0080035851976,0.000419859352393,-3.65821423106,-26.191835878,0.068853207943,0.0651542938575,0.0166306050188,0.00103431470422,0.0073294271581,0.012644654184,2.36713059435,5.08546644965,0.0241829593786,-0.0604704914206,0.000332728883502,22.8541042378,9.16364989016,-0.284938397737,0.0751704083685,0.0206091743341,0.00932596352841,-0.173399988124,0.000100564152517,-0.189309167031,-0.738274164306,0.0457160641834,-0.0590113663231,-4.96326610021e-06,18.1543224384,14.2461011571,0.00175060826575,5.45802509301e-09,2044.19324088
559,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.040310495735,0.00809326855228,0.0198506236584,-4.00351751249,0.00242922048239,-2.94411344678,2.91097992492,0.018911324504,-0.0364783929313,9.59110370839e-05,27.3173592818,14.0017509972,-0.0203295934674,0.0477924032955,0.0104479669655,0.0141499760716,-0.0668233670267,0.002481485022,0.0245949506818,2.23048228949,-0.0269303700084,0.039974336176,0.000100818933396,-23.8113209877,-15.6539617648,-0.0373801593283,0.0562262526647,0.0133321115388,0.0134936518928,-3.65236551657,0.0116143670866,-1.38516552057,0.45813962019,-0.055462488458,0.00292272959548,-0.000626857970306,-1.56853776095,-26.7756096916,-0.0753048090637,8.35813358347e-09,2119.55841994
3784,False,130975.897828,10000000.0,1.5e-05,0.0215443469003,0.0578990901068,0.0139317076036,0.0103606020828,1.53968827814,0.00140386061238,0.277883516669,-3.62987713792,-0.029000546363,-0.0507196084498,-5.7303236579e-05,22.3986385137,-12.9531203534,-0.0261155802522,0.0682260186597,0.0178204443427,0.000521992843581,-3.11385541527,0.00964609351288,-1.66899365565,1.04782908608,-0.0324139689228,-0.0600120592863,-0.000254409078073,21.1640786932,-11.4444380003,0.213999341457,0.0762593665671,0.0210586253862,0.00805815953335,0.513618417164,0.00167661562767,3.01740555281,4.98783520793,0.053998199987,-0.0536036050516,7.79662718978e-05,15.940054802,16.3077959117,-0.0304417840972,5.94263396891e-07,29.9350829124
502,False,40672.9782603,10000000.0,1.5e-05,0.0215443469003,0.0501100916212,0.0112172019298,0.016143405696,-1.89905206632,0.00296248894797,-0.713911492846,-0.872248837924,-0.0462211545418,-0.0179433974843,-0.000129827696324,10.5880792821,-26.3154091223,-0.0383838917204,0.0562355807106,0.013335529424,0.00081883622094,-2.23357368727,0.00661507349107,0.488204611658,2.00455224872,0.0547853548931,-0.0127711444682,-0.000244590131994,6.03278477083,25.7902783447,0.131958720844,0.0639985515814,0.0161899477172,0.0129009952794,0.680347615357,0.00561449607561,-1.95954339788,-4.8141540693,-0.0349439065378,0.0535019027448,-0.000295411741404,-20.9975466498,-13.3338894138,-0.0807197488697,1.77022115067e-06,8.7799179554
2126,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0449664530305,0.00953519744168,0.00539823135393,-1.14722401141,0.00902036556853,0.660310581625,-0.0918917837799,0.0145624942721,-0.0422859862821,-0.000381817201845,28.1614868604,9.71458233663,-0.0865963513479,0.0535543806636,0.0123932721736,0.0190418863531,-0.302023365632,0.0153919272765,-3.02229968403,-5.62075884806,0.0493546829766,0.0185975210748,-0.000193822991148,-9.42205073971,25.9018907005,-0.41313711742,0.0624028499055,0.0155882321442,0.0126791249969,-5.30591485403,0.0150846722612,-2.74699052422,1.42168220706,-0.0458743310314,0.04210632172,-0.000852445244883,-17.2752025473,-18.3515111393,0.155382329659,7.88233959151e-10,2195.07309389
725,False,5755.71963479,10000000.0,1.5e-05,0.0215443469003,0.0417101512101,0.00851842667114,0.0175632960088,3.46611900969,0.0155392917356,1.35890490039,-4.76952443209,0.0110043803925,-0.0401729180234,-0.000298470554345,29.8445888304,7.61873129902,-0.428535974788,0.0463797909031,0.00998818701236,0.00817078001441,0.736929941642,0.015343429547,0.445537882638,-2.53241379548,-0.0104036093039,-0.0455108662825,-0.000561381138714,28.2815240158,-6.32177967161,-0.274558589936,0.0535914592937,0.0124060521702,0.00308644034141,-3.89969194093,0.00176960057263,-1.89746409215,1.4729023591,-0.0404602290378,-0.0351160833233,-4.78716525808e-05,17.7329185374,-20.5588532108,0.0413949860206,1.21335302555e-06,1.3595969677
687,False,75630.8182062,10000000.0,1.5e-05,0.0215443469003,0.0481123128467,0.0105531253062,0.01804143783,-3.25486878195,0.0168531277138,-1.38140583353,0.674501694178,-0.0401461286469,-0.0252410827821,-0.000744651848332,15.1882191877,-24.7687651643,0.17281957683,0.0538678168995,0.0125022318519,0.00444101929745,5.4413629743,0.00734914783715,2.51570975486,-5.52235595202,0.0535177079209,-0.00434482341568,-0.000204537319123,2.27962269474,27.0631428287,-0.171010417712,0.0625070488151,0.0156272917701,0.00173092037431,0.941549396415,0.0163925261602,2.33135457863,1.99440147618,-0.0612290385751,0.0127758064513,0.000582818995901,-5.1649042645,-24.5745145242,0.339053595221,1.89994264519e-07,15.7244870663
1916,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.040925960541,0.00827932754877,0.00185126054089,-1.93501729616,0.00294737304163,-1.49312988023,-2.01137993494,-0.0283933530262,0.0295182396833,-7.66828941861e-05,-22.3298246664,-21.5514533942,-0.0705434353375,0.0485631272928,0.0107017168155,0.00155471537819,-1.32393121432,0.00221518617874,-2.12798539886,-2.65197032629,-0.0326635637524,0.036026751859,-0.000103611952824,-21.0799761325,-19.1403955813,-0.0172106856059,0.0579572473109,0.0139524943137,0.000735572598947,2.87652966646,0.0018499919501,1.39874885797,-4.38542840592,0.0035858922356,-0.0578590224092,-2.48609838574e-05,26.0442770964,1.59593417304,-0.046964954705,2.39741015199e-08,2005.93446684
1627,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0470608112125,0.0102090623553,0.00712203362904,0.797786424674,0.00413991898335,2.81343790233,3.15304386658,-0.0327064944859,-0.0343016484211,0.000178070016854,20.814976095,-19.8431018559,0.0499915543016,0.0537675633117,0.0124673461729,0.000257648654301,0.853244824478,0.00603276013175,2.44034240975,4.68989202803,0.0397026459164,-0.0362560718286,1.25812495666e-05,18.2663910253,20.0131883101,-0.163346110352,0.0637827067668,0.0161081122365,0.00498783624842,1.64494344721,0.000848391207342,-0.639288931592,-1.96869372126,0.0605838077624,-0.0203293115244,1.68245585039e-05,7.79093049751,23.5775369532,0.0199963422324,2.46838286207e-09,2055.06086087
1041,False,72340.7726727,10000000.0,1.5e-05,0.0215443469003,0.0488629679621,0.0108010631906,0.0154419085513,1.29987268659,0.00135198880425,2.4375803272,-0.513874587434,0.0340637480424,0.0341043791056,-6.49790394628e-05,-20.5361903966,20.2066424228,-0.00285338870123,0.0560347483748,0.013264156116,0.0165194098638,-3.0114003938,0.0166038052774,-1.24813688699,2.86971133955,0.056348179157,-0.00804121410869,0.000845033630997,3.80434809383,25.8456714182,0.195997546007,0.0621148409675,0.0154804398071,0.00446898342494,2.90654444031,0.0118440701395,0.688793252105,-0.187664652049,-0.0563953861329,0.0253664682946,0.000656529803729,-10.3691940072,-23.1008569874,-0.133174479011,1.00388907903e-06,15.0701229572
2575,False,3510082.527,10000000.0,1.5e-05,0.0215443469003,0.0461478611944,0.00991343376619,0.00207828314919,-1.54370722596,0.0169835375037,-1.27025665543,2.51717634447,0.0259931192116,0.0382204332323,0.000613890357744,-24.1211239239,16.4526026341,-0.308609412264,0.0517799188563,0.0117824480602,0.00362812319241,-5.01693854584,0.0121324693991,-1.96605657752,3.00019388302,-0.0224138076052,-0.0468825238358,-3.19414295764e-05,24.8141677033,-11.8790222256,0.333351229097,0.0616864163849,0.0153205564778,0.00365011396787,-3.55249094075,0.0128912314337,-0.581002711933,2.87306596729,0.0481563648804,-0.0388957676005,-7.84120262067e-05,15.8580488187,19.5940100782,0.323365691269,3.27774838536e-06,763.338267088
2285,False,3488392.04662,10000000.0,1.5e-05,0.0215443469003,0.0529621082987,0.0121883422389,0.00605849800992,-2.65535759031,0.00918135661333,-0.448784507415,2.01194372923,0.0424812987229,-0.0318528720224,-9.42678052687e-05,16.4560236423,21.6965599824,0.245036842649,0.0590504680406,0.0143492268673,0.0101837639343,1.30741578479,0.0143473282776,-1.71389863278,-4.42113555987,-0.0591876143504,-0.00165013991916,-0.000837181670833,0.465611522821,-25.7790663614,0.0593707537301,0.0688765977445,0.0180758096044,0.00962263272923,1.26981797754,0.00636545495102,1.16749396249,-2.90355407312,-0.00437307171337,-0.069381446145,-0.000147725592497,23.674528338,-1.43745591654,-0.142201481457,2.74785647856e-07,765.36835289
4963,False,71279.6456571,10000000.0,1.5e-05,0.0215443469003,0.0449620175698,0.00953378665825,0.0174250148123,0.383476638523,0.0158907881317,-0.819510990898,-3.90987171873,-0.0421877240744,0.0170873587273,-0.000304592847061,-11.3150704457,-26.9877005391,-0.424165266784,0.050250094213,0.011264159883,0.00389678593751,2.74542244618,0.0139606134176,2.56301323604,-2.54581225046,0.0494090071662,0.00999247829027,-0.000494015606373,-5.60085151204,27.3708304949,-0.277174929466,0.0578014000219,0.0138962546869,0.00242472033305,-4.99240894173,0.0109750882501,-2.05400415731,1.19354960103,-0.0457145297973,0.0352802281944,-0.000624206916288,-16.0277043391,-20.6724357899,-0.0503536002475,5.30966300125e-08,12.2585558891
3619,False,600537.737391,10000000.0,1.5e-05,0.0215443469003,0.0439125686012,0.0092019528726,0.00139283902454,-0.617236837906,0.0107486954338,-0.571338726573,2.35563190816,-0.00733409893106,0.0433377923476,0.000349229572838,-29.5387367322,-4.96699470551,-0.216611335169,0.0510933807101,0.0115488953298,0.0119894869728,-3.06728323512,0.015463724112,-1.30963257277,1.59810620153,0.00518432607317,-0.0508387161414,-0.000125537842411,27.6774191589,2.48654620804,0.423443254488,0.0581973720774,0.0140392946907,0.0144368506569,-4.89958108535,0.00372732162847,-2.18097684476,5.65510562289,0.0418639905729,0.0394346940504,4.36572752732e-05,-18.2297791713,19.0306334603,-0.0963329364327,3.8521892577e-07,124.108919859
3430,False,5838.56324784,10000000.0,1.5e-05,0.0215443469003,0.0419179225924,0.00858215531375,0.00811733321032,-2.04361788309,0.0116659163468,-1.46344314654,1.67911013184,0.0391920847141,-0.0149560243225,0.000435909833541,11.1616803805,28.5594919206,0.16515806362,0.0484539049175,0.0106656335915,0.0123325066682,2.39223444373,0.0106383953091,2.47428827251,-0.386854530807,-0.0201685034646,0.0434454919517,-0.000230279767916,-26.1316649339,-12.2758871842,0.274632361944,0.0541969289786,0.0126168879484,0.0055000793634,1.04706522264,0.00737066954104,-1.07238485009,-1.18378727433,0.0535764814668,-0.0073717809753,0.000320884889788,3.54970867678,26.8121327622,0.117452928994,2.19351878211e-06,1.01343798637
3164,False,32026.4725884,10000000.0,1.5e-05,0.0215443469003,0.0564431964502,0.0134095481317,0.00617962571749,-0.976803683451,0.00779569662527,0.543917453199,4.07176976237,-0.0565878960929,0.00264037578937,0.000245912375909,-1.09784039461,-26.3265931248,-0.171189218419,0.0653959074686,0.016723198381,0.0143479876113,3.17146472248,0.00987438447454,3.14141496297,-2.95415301834,0.0647570241347,0.0142984498337,-0.000141284735229,-5.28775137157,23.6411464814,-0.233440919497,0.072977837194,0.0197140889148,0.00268036462199,-1.86778995563,0.0127238363622,-0.942874890066,-0.119109108977,-0.0294144859112,-0.066569076579,-0.000800507574779,21.3330904081,-9.4200224564,0.149257217411,1.28940136242e-06,8.69521403313
3638,False,614322.057278,10000000.0,1.5e-05,0.0215443469003,0.0535706780555,0.0123990227788,0.0154164357832,0.56261351608,0.0114030749477,-2.01661279458,-4.81503392956,-0.0237331988914,0.0479134797318,-0.000479814270042,-24.5500476745,-11.6980397304,-0.195070704701,0.062142225797,0.0154907945009,0.00322419698771,0.380488095563,0.00313865131387,0.92333537234,2.8514743421,-0.0620776988413,-0.00562600813052,0.000144759305576,2.2445866399,-25.0264518126,-0.0529976504477,0.0726587222617,0.0195849227589,0.0177558495386,-1.07798382944,0.00175439242147,1.15509571273,3.75508781451,-0.0658956957039,0.0330171609464,0.000129153151375,-10.0789595638,-20.6476214041,0.00154811595118,1.73260585955e-07,138.094982862
3758,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0595045980761,0.014515183548,0.00810033401257,4.67904461316,0.0153640052894,2.41859330618,-0.978759118521,-0.0502219936137,-0.0313942555635,0.000872225772404,13.8634707549,-21.8481131445,0.110781841131,0.07086683239,0.0188650524628,0.00613580081906,-2.66186122422,0.0046601686325,0.176129501897,4.57053795239,-0.0235115747297,0.0669131004167,0.000326195700115,-22.2014271912,-7.95281148355,-0.0183580495902,0.0816690202958,0.0233386777394,0.00529534112838,-3.36152620037,0.00771605663831,-1.01699940956,3.92440579056,0.0693244938119,0.0437415814262,0.000632477766264,-11.7580315437,18.4810386583,-0.00216862104343,9.29534840931e-09,2062.27216911
2959,False,17077.4113933,10000000.0,1.5e-05,0.0215443469003,0.0543786272885,0.0126805795585,0.00816114400986,-0.509480577869,0.014617683179,-1.47209010511,-3.45590127902,-0.0372316679009,0.040208535303,-0.000483671016416,-19.6608033755,-18.1161463601,-0.312110054997,0.0603007475729,0.0148073564182,0.00448398133306,-1.20706093546,0.00536982369832,1.24016210746,1.09237301255,0.0597773046925,-0.0068856041144,-0.000315617113622,3.0353167449,25.4595599701,0.0289696574203,0.0686763675879,0.0179970450325,0.000153067898177,0.533174506278,0.00746595496094,2.54325449144,-0.808236603093,0.0660863854076,-0.0186512116494,-0.000162861612414,6.5098611067,23.077484931,-0.169742452034,1.40539333674e-06,3.28760504723
3375,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0596817444646,0.0145800497565,0.00215839296658,1.79276177624,0.000935510603925,-1.02561479461,-4.12378660937,-0.0411757493251,-0.0432995712699,-5.39477990042e-05,18.583501676,-17.7354220128,0.00625697940964,0.0677482048739,0.0176335670676,0.0135912993508,0.101735316377,0.00741533221772,0.107563518702,-0.561826780207,0.0600004100548,-0.0297321516804,-0.00026698805944,10.6861445515,21.9571426854,0.153372831053,0.0779441359626,0.0217603260924,0.0152050266998,0.345509904141,0.0106795985625,-2.12728567356,-1.5478186168,0.0280561393305,-0.0726668328142,0.000664361646026,20.8807859327,8.42999461958,0.141802557414,1.67181476845e-09,2215.31736898
1546,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0426896674081,0.00882025009785,0.014395419736,1.13694782787,0.0084716555113,1.3445188784,1.3068286946,-0.0325794897593,0.0273212816895,0.00032089963191,-19.9387254378,-23.1198627112,0.120667392929,0.0486460544191,0.010729140133,0.0159266365929,-3.53336230271,0.0070735636537,-0.596978409419,2.49388461363,0.024958949901,-0.0424677800045,-0.000149205011874,24.3899818017,14.0161065055,0.178982795064,0.0577426840201,0.0138750858587,0.0191655192084,-2.4696141615,0.0113247108494,0.319285550532,5.12011658419,-0.0505144124582,0.027012490425,0.00047003137987,-12.0215680747,-23.4529723412,-0.20945073429,6.96350517409e-09,1894.63708496
4377,False,659289.974338,10000000.0,1.5e-05,0.0215443469003,0.0519904192046,0.0118544585276,0.000799423531165,0.0374426439391,0.00186105302448,-2.57902856561,-3.65553195468,-0.0462301155916,0.0238617143202,-8.34600807164e-05,-12.6395704686,-24.4641631929,0.0259728082129,0.0578839358161,0.0139261338681,0.00298777082537,2.01449139525,0.0114816979023,-0.0873374073086,-5.15598463662,-0.0578088925857,-6.26292004151e-06,-5.79666840352e-05,-0.0674119158224,-26.1477406687,-0.299153221313,0.06532242058,0.0166948927288,0.00936219171095,-1.02238001813,0.00833381198578,-1.15498852192,2.06018579459,0.0333326682463,0.056503794536,0.000444335185823,-20.9780248762,12.6121344638,-0.117476857347,5.63370146245e-07,133.417912006
3141,False,262811.841242,10000000.0,1.5e-05,0.0215443469003,0.0473430164656,0.0103010295073,0.000450529113518,0.577338019468,0.00615545841578,2.04181533469,-0.664103056127,0.0471469101798,-0.0040996965449,-0.000247158389424,2.49420808894,28.7789511877,-0.0940769434417,0.0533227538612,0.0123129563949,0.0144168431177,4.43380080221,0.00417162131352,2.53383665426,0.352859544137,0.00390339782163,-0.0524530657955,0.000170336698179,27.5142308897,1.91130405284,-0.0720912613462,0.0611591986482,0.0151245655367,0.0189542848877,0.356363048731,0.00761691569653,-1.90110043927,-2.10679187913,-0.0110301245728,-0.0607404658897,7.05806303984e-05,24.8338960984,-4.08859285268,0.189036652747,7.44820462232e-07,54.1419351101
4929,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0572346058681,0.0136925642536,0.0142739415966,-1.35715932232,0.00076085933589,-2.98020318859,0.649416636233,0.0429882339552,-0.0367828090512,3.28711035468e-05,17.4422853827,20.036425713,-0.0129063075186,0.0680408542129,0.0177479469379,0.0155694492251,4.68136543076,0.0134621580289,2.81009810291,-4.58920647983,0.0678625224323,0.00627003663545,-0.000377179210641,-1.84287712746,23.9745275165,-0.297121589775,0.0799502225453,0.0226057928734,0.0129329294552,-2.23475179696,0.0166757736258,-2.68403304701,1.94073158913,0.0768613851689,-0.0232675211518,0.000914390032441,6.66771460532,21.0905659442,-0.266428812351,8.34696641072e-09,2040.19199085
4613,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0407418072185,0.00822350909354,0.00970126399816,5.02640271255,0.00983475264815,2.10414768757,-3.90562039066,0.0178434611419,0.036940739999,-0.000335830552442,-27.7433184901,13.6345772315,0.166774878547,0.0463249160323,0.00997046577087,0.00264000637142,-4.26375298378,0.016269901623,-1.98058069955,1.9793440148,-0.0303527834129,-0.0350577636074,-0.000225716521686,21.9965737538,-19.1408031738,0.452373524454,0.0543019910454,0.0126535929393,0.0140942895533,2.57291602752,0.0145224198875,2.62292345281,2.6945645519,0.0289818767944,-0.0467303458941,0.000380765692259,22.7113191097,13.889326173,-0.338703510745,5.15738834621e-09,2027.68338108
3512,False,2848745.42299,10000000.0,1.5e-05,0.0215443469003,0.0483119951947,0.0106188919783,0.0145111300306,-0.158321803029,0.00822864507197,-3.03146319536,-4.7666274586,0.0101823397565,0.0471769067777,-0.000376620218219,-27.8804964953,6.44072965521,-0.077892868514,0.0568697851846,0.0135617541568,0.00979589639707,-1.21239703413,0.0161763956511,-0.224565093656,-1.19960126815,-0.042237364602,-0.0377622725669,-0.000747740016235,17.8050000913,-19.5491540422,-0.244181018237,0.0660122626017,0.0169600511056,0.0116480444075,-0.367328581681,0.0148401198306,-0.897709417277,-0.987555398141,0.0140526107521,-0.0640569091523,-0.000429586134683,23.9893760322,5.50394746815,0.329304061976,4.8493005937e-07,584.86575985
1770,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.046800336603,0.0101244212764,0.0196435240559,-2.84047387417,0.0159757603708,-2.19403146349,2.08345950897,0.0343312632396,-0.0324353218462,0.000747871236873,20.1180360671,20.5711985698,0.0691724920554,0.0542242434415,0.0126265219368,0.0148249425014,-3.48130159603,0.00796180423496,-2.01600244209,0.804960093947,-0.0479560607419,-0.0240740710635,-0.000262054789408,11.9727445257,-24.4942912588,0.170022687554,0.0644139632538,0.0163478355529,0.00338800124866,1.65562299438,0.00324696443608,2.21953904712,3.57444636329,0.0319737946438,-0.0561449309674,2.74168094839e-05,21.4292790591,12.2441400354,-0.0794649275643,3.50762065244e-10,2062.31132913
2804,False,3469224.39848,10000000.0,1.5e-05,0.0215443469003,0.0459288950452,0.0098429604208,0.000176529320174,2.76697464177,0.000287657585261,0.466623603958,0.170674720036,-0.0449675485324,0.00930142149017,8.20863447127e-06,-5.94029893215,-28.7146885243,-0.0066029853913,0.0509293625133,0.0114933291895,0.0128949964491,3.60484998946,0.00643710599639,1.07809684434,-5.46231373915,-0.0142719991395,-0.0484161589713,-6.64723988192e-05,26.8675211755,-8.19367457564,-0.177328106268,0.057443213756,0.0137672856184,0.0011376715304,2.19961611861,0.00712119218893,0.600411487317,1.37534921909,-0.0521203515989,-0.0241168414725,6.79955706072e-05,10.984440843,-23.8093228597,-0.184094192907,1.09989087814e-06,710.071942091
350,False,571368.908511,10000000.0,1.5e-05,0.0215443469003,0.0577988493983,0.0138955433147,0.0134137820174,-2.19026038059,0.0170395706081,-1.54632286402,1.10284805876,0.0266919652943,-0.0508598480379,0.000433527977834,23.4246479184,11.9438609965,0.404049394391,0.0680222315808,0.0177406610755,0.0117973498238,4.45668085684,0.0168587348043,3.0541866205,1.48277692164,0.0639670152089,-0.0228948207177,0.000290366775421,8.39423175113,22.6080974734,-0.39207938007,0.0777035381237,0.0216596492732,0.0151584780499,1.8275253122,0.00670558072512,-0.707065585238,-0.485564381568,0.017388104816,0.0746573190998,0.000456356692236,-22.2857414759,5.027156009,-0.0714486323135,4.00721424995e-06,117.327973843
3214,False,4324937.29507,10000000.0,1.5e-05,0.0215443469003,0.0461425885396,0.00991173481572,0.00278532340864,-0.221130340916,0.00513661134491,-0.984982209329,2.28426986439,-0.0218510862658,0.0407342817639,2.21518930741e-05,-25.7573070788,-13.7468732944,-0.14928355775,0.0530215678863,0.012208781877,0.0137929645591,-0.200228935928,0.0168631538259,-1.89798757095,0.5395677709,0.0493978698352,0.0174399702941,0.000694352362748,-9.00616338296,26.1014923077,-0.285306299728,0.0616205751905,0.0152960343566,0.0111512741498,0.396197589937,0.000826271341865,2.77878923886,1.47467186224,-0.0181924269396,0.0587959067294,-4.00842426715e-05,-24.2910196056,-7.22192088565,0.0127019526476,1.97534615735e-07,911.087814093
4405,False,691193.403089,10000000.0,1.5e-05,0.0215443469003,0.0402799166027,0.00808406109214,0.0143210295653,-0.335319040096,0.00359500580851,-1.19986799289,1.24398672118,0.0246456499679,0.0316171017774,0.00012377171362,-24.5465041689,19.6728144542,-0.0566085159405,0.0464441581648,0.0100089870822,0.0011260011338,0.938504951413,0.0141607785021,-1.62634125988,-2.80596004026,-0.013589545955,-0.0444613424654,-0.000157208125332,27.8519074394,-8.5030362479,0.400515951719,0.0538361166862,0.0124911037974,0.0108294756569,-0.965926080473,0.0086486109856,1.57813370666,5.11060387321,-0.028821919985,-0.0451952498849,0.000252137131325,23.073662801,-14.3950216101,-0.198641241417,3.19235921455e-07,162.119181871
3628,False,9819.64630614,10000000.0,1.5e-05,0.0215443469003,0.0541444724484,0.0125987637636,0.0156175303518,0.856779234282,0.00479123105926,-1.1951900101,0.702815671442,0.000598017807561,0.0534901816665,9.66789360046e-05,-27.3225718635,0.57844828364,-0.120764987742,0.0605599621775,0.0149029374469,0.003708732541,-1.23036700202,0.00143947703718,-0.918264502057,-0.345557204332,-0.000310380159615,-0.0603471050855,-5.31056421442e-05,25.6213197009,-0.0996746496327,0.0292174278562,0.0677510097024,0.0176345298895,0.0190625031264,0.592297031781,0.00562318282994,-1.44153020917,-0.303831449036,0.0637661492742,0.0189222977793,0.000369297083539,-7.12531631277,23.5279877157,-0.0226783075938,4.83529800335e-07,2.2835021019
158,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0536850461281,0.0124387499851,0.00204820559328,2.62921837936,0.0134556264724,2.07038826993,-2.30644060128,0.0509775522552,0.0170500760334,-0.000712055142212,-8.62937371085,25.6684887871,-0.0635481078972,0.0640736666991,0.0162185809327,0.0128096590995,-5.8782349384,0.00198662298667,-2.78290118436,0.294897135674,0.0484111697693,0.0407637290539,-4.20737347018e-05,-16.1148313387,19.281505426,-0.0471086069382,0.0761350565987,0.0210071550541,0.00162966368533,-2.49035074176,0.0124556683726,-2.93728168903,0.205694109418,-0.0497703651693,-0.0574497397804,0.000574943646953,17.2338084302,-14.9379141922,0.225756107494,5.01460327184e-10,2181.62146688
4235,True,10000000.0,10000000.0,1.5e-05,0.0215443469003,0.0437932814363,0.00916448310765,0.000561051522064,-3.03571580776,0.00657390819577,-2.66322459477,-1.12427260554,-0.0229728417605,0.0372677726534,-0.00028703494172,-25.5561968931,-15.771177806,0.0147080165845,0.0519555145454,0.0118424336741,0.0177212305533,2.0843003004,0.0141042404683,-0.807398321053,-0.320733609274,-0.00978729793249,0.0501305362137,0.000389137382372,-27.482561978,-5.51997423883,-0.333906101521,0.061331427109,0.0151884982006,0.00130865572138,-1.15718352315,0.00272916519189,-0.838425495966,3.18536302741,-0.0271191164233,0.05509831555,4.55091966691e-05,-22.7329038154,-11.1905862874,-0.0665546801879,1.04744184973e-09,2068.95727205
1226,False,98698.2357247,10000000.0,1.5e-05,0.0215443469003,0.0491354734824,0.0108915442658,0.0102680516924,3.03430882577,0.00994966066523,1.64960906193,-2.0644580013,0.027912977176,0.0407195253073,-0.000308774696784,-23.4101641747,15.7384932258,0.219882810154,0.0553162907149,0.0130098731256,0.00629976731715,-3.02464903005,0.0112093877643,0.0323890472298,5.53680725321,-0.0445080893518,0.0324100864102,0.000379284408113,-15.7074002917,-21.7618785279,-0.238115632915,0.0626196401696,0.0156695339669,0.0148085406824,-2.1099996566,0.0075859256907,0.802202302789,2.23644935349,0.0626775218462,0.0079689618702,-0.000299791950446,-2.84740316805,24.7198473546,0.145882838377,2.28357509028e-06,20.4760019779
4897,False,51332.898729,10000000.0,1.5e-05,0.0215443469003,0.0488496154465,0.010796636172,0.0198543912016,3.4514414226,2.60206703366e-05,0.7749278293,-5.49740606786,-0.0220287165879,-0.0428203250843,-3.92236999143e-07,25.4561910519,-13.5452121699,-0.000719422854342,0.0577979582824,0.0138951177519,0.016587727285,-0.128191881968,0.00553705812309,1.33554203926,3.00136950816,-0.0566414133462,0.0155785256092,0.000325107635862,-6.8762622279,-24.7725887126,0.00505095361182,0.0651440290881,0.0166265503619,0.0107686428566,1.40687681125,0.0135080541811,2.45022320904,0.420596607931,-0.016377034863,0.0623856590561,-0.000508182094691,-24.0728756489,-6.20530489218,0.27192143583,1.09825703039e-06,11.3002679348
2862,False,1349740.8372,10000000.0,1.5e-05,0.0215443469003,0.0533500741725,0.0123225129761,0.00340721239919,-1.35983883245,0.0157111058465,-1.6790157885,2.09505049647,0.0396313652619,0.035844558423,0.000558228582634,-18.1528161799,20.1950009195,-0.317824986226,0.0610064597615,0.0150680558323,0.00449724530257,1.94846792605,0.0111897831781,3.11939132334,4.18523612813,0.0604617515957,-0.00910567837507,8.68453489927e-05,3.68226080668,25.1116583152,-0.281847007668,0.0709391898226,0.0188938109228,0.0165401017839,-2.92546747619,0.00179161094591,-0.813492759508,-0.695410788591,-0.0621387746963,0.032293757313,-4.11551832053e-05,-10.7964977553,-21.3165744342,-0.0402923826685,1.30899185299e-06,275.066884995
2215,False,1049466.06401,10000000.0,1.5e-05,0.0215443469003,0.044396613942,0.00935452016426,0.0186060727274,-3.47233946886,0.0169113626899,-1.43846392403,2.53185150859,0.026559418441,-0.0364100452275,0.000364027912861,23.9106864622,17.0530210926,0.438908902885,0.0513170464176,0.0116248126994,0.000951718578779,3.76667790235,0.0118810465832,2.49764864575,-2.52675837412,0.0166820369881,0.0485668219047,-0.000580501757424,-26.2156774798,8.98981201312,0.101583226885,0.0608938993526,0.015026260243,0.00053574989115,1.48577332108,0.0110759893055,-0.65894168882,-0.0137174974655,0.00599768664198,0.0605614214872,0.000571041421057,-25.3512818894,2.51188413509,-0.149931792196,6.35659954577e-07,215.585596085
